Grapheme	Frequency	Commons
ī	2	ii
ou	0	o:u
aw	1	a:u
au	4	a:o
ae	1	a:e
ai	6	a:i
à	2	a
è	0	e
Ou	1	o:u
]	11	]
'	46	'
a	114	a
b	28	b
d	14	d
e	8	e
E	17	E
f	21	f
h	17	h
i	47	i
j	6	y
k	75	k
l	26	l
m	17	m
n	21	n
o	15	o
O	64	O
p	20	p
r	13	r
s	1	s
t	5	t
u	46	u
w	8	w
y	7	y
(	1	(
)	1	)
?	1	?
[	11	[
 	1	//
