originals	tokenized
akiaki	a k i a k i
abeha	a b e h a
tahoua	t a h o u a
[djoeba-]beri-berri	[ d j o e b a - ] b e r i - b e r r i
parakidai	p a r a k i d a i
johé[-adoedoe]	j o h é [ - a d o e d o e ]
boeka-koeka	b o e k a - k o e k a
e-wa	e - w a
oko	o k o
kokoh	k o k o h
kili-kili	k i l i - k i l i
kokaio	k o k a i o
konini	k o n i n i
a-foh	a - f o h
kelé-leya	k e l é - l e y a
kalekoko	k a l e k o k o
oefah	o e f a h
ko-au kakoeka	k o - a u k a k o e k a
tob	t o b
proba	p r o b a
wafoh	w a f o h
kaliha	k a l i h a
lopoh	l o p o h
apas-afah	a p a s - a f a h
baka	b a k a
amama	a m a m a
pafoeroe	p a f o e r o e
kakoliaw	k a k o l i a w
obi-obi	o b i - o b i
ko-au	k o - a u
liba	l i b a
e-ai	e - a i
ko-on	k o - o n
afa	a f a
pajohèka	p a j o h è k a
kwé-kwé	k w é - k w é
amimi	a m i m i
[moko-]dobo	[ m o k o - ] d o b o
[panoekoe-am]dobo	[ p a n o e k o e - a m ] d o b o
hanoh	h a n o h
oedoe	o e d o e
poe-à-foh	p o e - à - f o h
oeloe	o e l o e
djoeba[-beri-berri]	d j o e b a [ - b e r i - b e r r i ]
joeba	j o e b a
praauw	p r a a u w
e-au	e - a u
kefoh	k e f o h
lehao	l e h a o
poeroe[-takah]	p o e r o e [ - t a k a h ]
fiko-fiko	f i k o - f i k o
kalikoko	k a l i k o k o
mona	m o n a
pajih	p a j i h
amama	a m a m a
moko[-dobo]	m o k o [ - d o b o ]
koero-bakka	k o e r o - b a k k a
mona	m o n a
nika-nika(?)	n i k a - n i k a ( ? )
kiea	k i e a
kakoa	k a k o a
kaha	k a h a
foe-à-noh	f o e - à - n o h
koleh[-lofoh]	k o l e h [ - l o f o h ]
alima-afah	a l i m a - a f a h
pano-pano	p a n o - p a n o
oedji	o e d j i
hai	h a i
loehoe	l o e h o e
oedji	o e d j i
kaka	k a k a
pfoeai	p f o e a i
taka	t a k a
abi-abi	a b i - a b i
bio-bio	b i o - b i o
liwoh	l i w o h
ho-ah	h o - a h
ome-ome	o m e - o m e
[koa-]pidjoe	[ k o a - ] p i d j o e
faé	f a é
nakoh-nakoh	n a k o h - n a k o h
biloa	b i l o a
kokoa	k o k o a
lofoh-froba	l o f o h - f r o b a
alina-adoewa	a l i n a - a d o e w a
kakonini	k a k o n i n i
akekena	a k e k e n a
bahoea	b a h o e a
fokeh-fokeh	f o k e h - f o k e h
apilhoa	a p i l h o a
foeka	f o e k a
pako-pako	p a k o - p a k o
amaja	a m a j a
kahaa	k a h a a
pokia	p o k i a
tafoeloe	t a f o e l o e
koeloe	k o e l o e
lahoe	l a h o e
mino-ai	m i n o - a i
dioh	d i o h
nini	n i n i
koa[-pidjoe]	k o a [ - p i d j o e ]
okoha	o k o h a
adoewa	a d o e w a
kiema	k i e m a
lebo-lebo	l e b o - l e b o
kioe	k i o e
adoedoe	a d o e d o e
[johé-]adoedoe	[ j o h é - ] a d o e d o e
