words	commons	commons_tokenised	ipa	ipa_tokenised
akiaki	akiaki	a k i a k i	akiaki	a k i a k i
abeha	abea	a b e a	abea	a b e a
tahoua	tahoːua	t a h oːu a	tahɔua	t a h ɔu a
[djoeba-]beri-berri	[juba']bEri'bErri	[ j u b a ' ] b E r i ' b E r r i	[d͡ʒubaʔ]bɛriʔbɛrri	[ d͡ʒ u b a ʔ ] b ɛ r i ʔ b ɛ r r i
parakidai	parakidaːi	p a r a k i d aːi	parakidai	p a r a k i d ai
johé[-adoedoe]	yoe['adudu]	y o e [ ' a d u d u ]	joe[ʔadudu]	j o e [ ʔ a d u d u ]
boeka-koeka	buka'kuka	b u k a ' k u k a	bukaʔkuka	b u k a ʔ k u k a
e-wa	E'wa	E ' w a	ɛʔwa	ɛ ʔ w a
oko	OkO	O k O	ɔkɔ	ɔ k ɔ
kokoh	kOko	k O k o	kɔko	k ɔ k o
kili-kili	kili'kili	k i l i ' k i l i	kiliʔkili	k i l i ʔ k i l i
kokaio	kOkaːiO	k O k aːi O	kɔkaiɔ	k ɔ k ai ɔ
konini	kOnini	k O n i n i	kɔnini	k ɔ n i n i
a-foh	a'fo	a ' f o	aʔfo	a ʔ f o
kelé-leya	kEle'lEya	k E l e ' l E y a	kɛleʔlɛja	k ɛ l e ʔ l ɛ j a
kalekoko	kalEkOkO	k a l E k O k O	kalɛkɔkɔ	k a l ɛ k ɔ k ɔ
oefah	ufah	u f a h	ufah	u f a h
ko-au kakoeka	kO'aːo kakuka	k O ' aːo # k a k u k a	kɔʔao kakuka	k ɔ ʔ ao # k a k u k a
tob	tOb	t O b	tɔb	t ɔ b
proba	prOba	p r O b a	prɔba	p r ɔ b a
wafoh	wafo	w a f o	wafo	w a f o
kaliha	kaliha	k a l i h a	kaliha	k a l i h a
lopoh	lOpo	l O p o	lɔpo	l ɔ p o
apas-afah	apax'afah	a p a x ' a f a h	apaçʔafah	a p a ç ʔ a f a h
baka	baka	b a k a	baka	b a k a
amama	amama	a m a m a	amama	a m a m a
pafoeroe	pafuru	p a f u r u	pafuru	p a f u r u
kakoliaw	kakOliaːu	k a k O l i aːu	kakɔliau	k a k ɔ l i au
obi-obi	Obi'Obi	O b i ' O b i	ɔbiʔɔbi	ɔ b i ʔ ɔ b i
ko-au	kO'aːo	k O ' aːo	kɔʔao	k ɔ ʔ ao
liba	liba	l i b a	liba	l i b a
e-ai	E'aːi	E ' aːi	ɛʔai	ɛ ʔ ai
ko-on	kO'On	k O ' O n	kɔʔɔn	k ɔ ʔ ɔ n
afa	afa	a f a	afa	a f a
pajohèka	payoEka	p a y o E k a	pajoɛka	p a j o ɛ k a
kwé-kwé	kwe'kwe	k w e ' k w e	kweʔkwe	k w e ʔ k w e
amimi	amimi	a m i m i	amimi	a m i m i
[moko-]dobo ; [panoekoe-am]dobo	[mOkO']dObO ; [panuku'am]dObO	[ m O k O ' ] d O b O # ; # [ p a n u k u ' a m ] d O b O	[mɔkɔʔ]dɔbɔ ; [panukuʔam]dɔbɔ	[ m ɔ k ɔ ʔ ] d ɔ b ɔ # ; # [ p a n u k u ʔ a m ] d ɔ b ɔ
hanoh	hano	h a n o	hano	h a n o
oedoe	udu	u d u	udu	u d u
poe-à-foh	pu'a'fo	p u ' a ' f o	puʔaʔfo	p u ʔ a ʔ f o
oeloe	ulu	u l u	ulu	u l u
djoeba[-beri-berri] ; joeba	juba['bEri'bErri] ; yuba	j u b a [ ' b E r i ' b E r r i ] # ; # y u b a	d͡ʒuba[ʔbɛriʔbɛrri] ; juba	d͡ʒ u b a [ ʔ b ɛ r i ʔ b ɛ r r i ] # ; # j u b a
praauw	praaːow	p r a aːo w	praaow	p r a ao w
e-au	E'aːo	E ' aːo	ɛʔao	ɛ ʔ ao
kefoh	kEfo	k E f o	kɛfo	k ɛ f o
lehao	leaːO	l e aːO	leaɔ	l e aɔ
poeroe[-takah]	puru['takah]	p u r u [ ' t a k a h ]	puru[ʔtakah]	p u r u [ ʔ t a k a h ]
fiko-fiko	fikO'fikO	f i k O ' f i k O	fikɔʔfikɔ	f i k ɔ ʔ f i k ɔ
kalikoko	kalikOkO	k a l i k O k O	kalikɔkɔ	k a l i k ɔ k ɔ
mona	mOna	m O n a	mɔna	m ɔ n a
pajih	payih	p a y i h	pajih	p a j i h
amama	amama	a m a m a	amama	a m a m a
moko[-dobo]	mOkO['dObO]	m O k O [ ' d O b O ]	mɔkɔ[ʔdɔbɔ]	m ɔ k ɔ [ ʔ d ɔ b ɔ ]
koero-bakka	kurO'bakka	k u r O ' b a k k a	kurɔʔbakka	k u r ɔ ʔ b a k k a
mona	mOna	m O n a	mɔna	m ɔ n a
nika-nika(?)	nika'nika(?)	n i k a ' n i k a ( ? )	nikaʔnika(?)	n i k a ʔ n i k a ( ? )
kiea	kiia	k ii a	kiːa	k iː a
