entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
1867	1854	Boewang 1854	595	1854	pakie noenoe	paki nunu	p a k i # n u n u	paki nunu	p a k i # n u n u
1884	1854	Boewang 1854	602	1854	apa joepa	apa yupa	a p a # y u p a	apa jupa	a p a # j u p a
2104	1854	Boewang 1854	682	1854	awa mama	awa mama	a w a # m a m a	awa mama	a w a # m a m a
2327	1854	Boewang 1854	753	1854	aliema	alima	a l i m a	alima	a l i m a
2349	1854	Boewang 1854	757	1854	tapoeloe taka adoea taka tapoeloe	tapulu taka adua taka tapulu	t a p u l u # t a k a # a d u a # t a k a # t a p u l u	tapulu taka adua taka tapulu	t a p u l u # t a k a # a d u a # t a k a # t a p u l u
2451	1854	Boewang 1854	793	1854	loekia	lukia	l u k i a	lukia	l u k i a
2533	1854	Boewang 1854	820	1854	ampapa	ampapa	a m p a p a	ampapa	a m p a p a
2549	1854	Boewang 1854	821	1854	tapoeloe taka	tapulu taka	t a p u l u # t a k a	tapulu taka	t a p u l u # t a k a
3267	1854	Boewang 1854	1062	1854	adoea taka tapoeloe	adua taka tapulu	a d u a # t a k a # t a p u l u	adua taka tapulu	a d u a # t a k a # t a p u l u
3304	1854	Boewang 1854	1070	1854	pada doeawa	pada duawa	p a d a # d u a w a	pada duawa	p a d a # d u a w a
4177	1854	Boewang 1854	1389	1854	oeka bioe	uka biu	u k a # b i u	uka biu	u k a # b i u
4572	1854	Boewang 1854	1504	1854	kahai	kahai	k a h a i	kahai	k a h a i
5163	1854	Boewang 1854	1740	1854	loekia	lukia	l u k i a	lukia	l u k i a
5567	1854	Boewang 1854	1876	1854	aliema adoea	alima adua	a l i m a # a d u a	alima adua	a l i m a # a d u a
5775	1854	Boewang 1854	1943	1854	akie akiena	aki akina	a k i # a k i n a	aki akina	a k i # a k i n a
5790	1854	Boewang 1854	1944	1854	tapoeloe apat taka tapoeloe	tapulu apat taka tapulu	t a p u l u # a p a t # t a k a # t a p u l u	tapulu apat taka tapulu	t a p u l u # a p a t # t a k a # t a p u l u
6490	1854	Boewang 1854	2197	1854	apa apa adoea	apa apa adua	a p a # a p a # a d u a	apa apa adua	a p a # a p a # a d u a
6650	1854	Boewang 1854	2246	1854	kahia kadoea doeka adoea taka tapoeloe	kahia kadua duka adua taka tapulu	k a h i a # k a d u a # d u k a # a d u a # t a k a # t a p u l u	kahia kadua duka adua taka tapulu	k a h i a # k a d u a # d u k a # a d u a # t a k a # t a p u l u
6663	1854	Boewang 1854	2248	1854	akoloe	akolu	a k o l u	akolu	a k o l u
6679	1854	Boewang 1854	2249	1854	aliema adoea	alima adua	a l i m a # a d u a	alima adua	a l i m a # a d u a
6682	1854	Boewang 1854	2250	1854	aliema adoea	alima adua	a l i m a # a d u a	alima adua	a l i m a # a d u a
6933	1854	Boewang 1854	2338	1854	adoea	adua	a d u a	adua	a d u a
6951	1854	Boewang 1854	2339	1854	aliema taka	alima taka	a l i m a # t a k a	alima taka	a l i m a # t a k a
7312	1854	Boewang 1854	2452	1854	hoenawa	hunawa	h u n a w a	hunawa	h u n a w a
