entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
3	1878	v. Rosenberg 1878	1	1878	[fakka-]howdah	[fakka-]ho:udah	[ f a k k a - ] h o:u d a h	[fakka-]hɔudah	[ f a k k a - ] h ɔu d a h
21	1878	v. Rosenberg 1878	2	1878	[fakka-]manie	[fakka-]mani	[ f a k k a - ] m a n i	[fakka-]mani	[ f a k k a - ] m a n i
40	1878	v. Rosenberg 1878	3	1878	adua	adua	a d u a	adua	a d u a
56	1878	v. Rosenberg 1878	4	1878	aduai-takka-kahei-pulu	adua:i-takka-kahe:i-pulu	a d u a:i - t a k k a - k a h e:i - p u l u	aduai-takka-kahɛi-pulu	a d u ai - t a k k a - k a h ɛi - p u l u
65	1878	v. Rosenberg 1878	5	1878	afa	afa	a f a	afa	a f a
78	1878	v. Rosenberg 1878	6	1878	ah	ah	a h	ah	a h
94	1878	v. Rosenberg 1878	7	1878	akalu	akalu	a k a l u	akalu	a k a l u
107	1878	v. Rosenberg 1878	8	1878	akanu	akanu	a k a n u	akanu	a k a n u
114	1878	v. Rosenberg 1878	9	1878	akiena	akina	a k i n a	akina	a k i n a
130	1878	v. Rosenberg 1878	10	1878	alieba	aliba	a l i b a	aliba	a l i b a
148	1878	v. Rosenberg 1878	11	1878	alieba-adua	aliba-adua	a l i b a - a d u a	aliba-adua	a l i b a - a d u a
163	1878	v. Rosenberg 1878	12	1878	alieba-akelu	aliba-akelu	a l i b a - a k e l u	aliba-akelu	a l i b a - a k e l u
177	1878	v. Rosenberg 1878	13	1878	alieba-aoza	aliba-aoza	a l i b a - a o z a	aliba-aoʒa	a l i b a - a o ʒ a
184	1878	v. Rosenberg 1878	14	1878	aliemai-takka	alima:i-takka	a l i m a:i - t a k k a	alimai-takka	a l i m ai - t a k k a
197	1878	v. Rosenberg 1878	15	1878	amah	amah	a m a h	amah	a m a h
210	1878	v. Rosenberg 1878	16	1878	amah	amah	a m a h	amah	a m a h
226	1878	v. Rosenberg 1878	17	1878	aopa	aopa	a o p a	aopa	a o p a
243	1878	v. Rosenberg 1878	18	1878	bahai	baha:i	b a h a:i	bahai	b a h ai
261	1878	v. Rosenberg 1878	19	1878	bahka	bahka	b a h k a	bahka	b a h k a
279	1878	v. Rosenberg 1878	20	1878	bakka-kaha	bakka-kaha	b a k k a - k a h a	bakka-kaha	b a k k a - k a h a
290	1878	v. Rosenberg 1878	21	1878	baräe	bara'e	b a r a' e	baraʔe	b a r aʔ e
301	1878	v. Rosenberg 1878	22	1878	bijuh	bijuh	b i j u h	bid͡ʒuh	b i d͡ʒ u h
313	1878	v. Rosenberg 1878	23	1878	dé	de	d e	de	d e
317	1878	v. Rosenberg 1878	24	1878	edi-edi	edi-edi	e d i - e d i	edi-edi	e d i - e d i
324	1878	v. Rosenberg 1878	25	1878	eiwo	e:iwo	e:i w o	ɛiwo	ɛi w o
336	1878	v. Rosenberg 1878	26	1878	fakinono	fakinono	f a k i n o n o	fakinono	f a k i n o n o
344	1878	v. Rosenberg 1878	27	1878	fanoh	fanoh	f a n o h	fanoh	f a n o h
359	1878	v. Rosenberg 1878	28	1878	harah	harah	h a r a h	harah	h a r a h
