words	commons	commons_tokenised	ipa	ipa_tokenised
oemau	umaːo	u m aːo	umao	u m ao
aopa	aopa	a o p a	aopa	a o p a
abiha	abėha	a b ė h a	abha	a b h a
oela koea	ula kua	u l a # k u a	ula kua	u l a # k u a
koedei	kudeːi	k u d eːi	kudɛi	k u d ɛi
kimona	kimona	k i m o n a	kimona	k i m o n a
gerfifi	kerfifi	k e r f i f i	kerfifi	k e r f i f i
[pàg]ehlie	[pak]ehlie	[ p a k ] e h l i e	[pak]ehlie	[ p a k ] e h l i e
habaha-pipimei	habaha-pipimeːi	h a b a h a - p i p i m eːi	habaha-pipimɛi	h a b a h a - p i p i m ɛi
obie	obie	o b i e	obie	o b i e
koko	koko	k o k o	koko	k o k o
tawauwa	tawaːowa	t a w aːo w a	tawaowa	t a w ao w a
kahij-tjewe	kahiy-cewe	k a h i y - c e w e	kahij-t͡ʃewe	k a h i j - t͡ʃ e w e
okioki	okioki	o k i o k i	okioki	o k i o k i
avo	awo	a w o	awo	a w o
tawaweij	tawaweːiy	t a w a w eːi y	tawawɛij	t a w a w ɛi j
poeroe howi-howi	puru howi-howi	p u r u # h o w i - h o w i	puru howi-howi	p u r u # h o w i - h o w i
talikoko [ilopo]	talikoko [ilopo]	t a l i k o k o # [ i l o p o ]	talikoko [ilopo]	t a l i k o k o # [ i l o p o ]
kawahké	kawahke	k a w a h k e	kawahke	k a w a h k e
gewello wello	kewello wello	k e w e l l o # w e l l o	kewello wello	k e w e l l o # w e l l o
mokomehema	mokomehema	m o k o m e h e m a	mokomehema	m o k o m e h e m a
koelemak	kulemak	k u l e m a k	kulemak	k u l e m a k
ilopo	ilopo	i l o p o	ilopo	i l o p o
parowa	parowa	p a r o w a	parowa	p a r o w a
paoea-oea	paːoa-ua	p aːo a - u a	paoa-ua	p ao a - u a
peparè-e-tjé	peparE-e-ce	p e p a r E - e - c e	peparɛ-e-t͡ʃe	p e p a r ɛ - e - t͡ʃ e
tawejo wejo ; wéo wéo	taweːio weːio ; weo weo	t a w eːi o # w eːi o # ; # w e o # w e o	tawɛio wɛio ; weo weo	t a w ɛi o # w ɛi o # ; # w e o # w e o
faginono léwo lèwo	fakinono lewo lEwo	f a k i n o n o # l e w o # l E w o	fakinono lewo lɛwo	f a k i n o n o # l e w o # l ɛ w o
kaleha	kaleha	k a l e h a	kaleha	k a l e h a
tehopo	tehopo	t e h o p o	tehopo	t e h o p o
faginono	fakinono	f a k i n o n o	fakinono	f a k i n o n o
alimei agoloe	alimeːi akolu	a l i m eːi # a k o l u	alimɛi akolu	a l i m ɛi # a k o l u
aopeia taka	aopeːia taka	a o p eːi a # t a k a	aopɛia taka	a o p ɛi a # t a k a
kapi-api	kapi-api	k a p i - a p i	kapi-api	k a p i - a p i
Keeiikjèé	KeeːiikyEe	K e eːi i k y E e	eɛiikjɛe	e ɛi i k j ɛ e
è-loppeh	E'loppeh	E ' l o p p e h	ɛʔloppeh	ɛ ʔ l o p p e h
Kepoe-taïgoeka	Kepu-ta'ikuka	K e p u - t a'i k u k a	epu-tkuka	e p u - t k u k a
bakka	bakka	b a k k a	bakka	b a k k a
mimi	mimi	m i m i	mimi	m i m i
ama ama	ama ama	a m a # a m a	ama ama	a m a # a m a
taniki-niki	taniki-niki	t a n i k i - n i k i	taniki-niki	t a n i k i - n i k i
tahapoeloe alima	tahapulu alima	t a h a p u l u # a l i m a	tahapulu alima	t a h a p u l u # a l i m a
adoeei taka tahapoeloe	adueːi taka tahapulu	a d u eːi # t a k a # t a h a p u l u	aduɛi taka tahapulu	a d u ɛi # t a k a # t a h a p u l u
kúnikàni	ku̇nikani	k u̇ n i k a n i	kɨnikani	k ɨ n i k a n i
gaheho	kaheho	k a h e h o	kaheho	k a h e h o
howi howi	howi howi	h o w i # h o w i	howi howi	h o w i # h o w i
kwau	kwaːo	k w aːo	kwao	k w ao
vatjekwau	wacekwaːo	w a c e k w aːo	wat͡ʃekwao	w a t͡ʃ e k w ao
alima	alima	a l i m a	alima	a l i m a
gaheita	kaheːita	k a h eːi t a	kahɛita	k a h ɛi t a
adoeei taka	adueːi taka	a d u eːi # t a k a	aduɛi taka	a d u ɛi # t a k a
aopa	aopa	a o p a	aopa	a o p a
oho	oho	o h o	oho	o h o
koe-é	ku'e	k u ' e	kuʔe	k u ʔ e
hamimi	hamimi	h a m i m i	hamimi	h a m i m i
pahè	pahE	p a h E	pahɛ	p a h ɛ
dodoje-é	dodoye'e	d o d o y e ' e	dodojeʔe	d o d o j e ʔ e
kalaleja	kalaleːia	k a l a l eːi a	kalalɛia	k a l a l ɛi a
boeloe oeloe	bulu ulu	b u l u # u l u	bulu ulu	b u l u # u l u
afa ; afo	afa ; afo	a f a # ; # a f o	afa ; afo	a f a # ; # a f o
kabaufau	kabaːofaːo	k a b aːo f aːo	kabaofao	k a b ao f ao
bohej	boheːi	b o h eːi	bohɛi	b o h ɛi
oeloe	ulu	u l u	ulu	u l u
pagawa	pakawa	p a k a w a	pakawa	p a k a w a
