words	commons	commons_tokenised	ipa	ipa_tokenised
akie akie	akii akii	a k ii # a k ii	akiː akiː	a k iː # a k iː
behoho pakenaauw	bEhoho pakEnaːo	b E h o h o # p a k E n aːo	bɛhoho pakɛnao	b ɛ h o h o # p a k ɛ n ao
abepa	abEpa	a b E p a	abɛpa	a b ɛ p a
kekia	kEkia	k E k i a	kɛkia	k ɛ k i a
kaitofo	kaːitofo	k aːi t o f o	kaitofo	k ai t o f o
djoha	joha	j o h a	d͡ʒoha	d͡ʒ o h a
keloeloe	kElulu	k E l u l u	kɛlulu	k ɛ l u l u
kokoho ; kako	kokoho ; kako	k o k o h o # ; # k a k o	kokoho ; kako	k o k o h o # ; # k a k o
bidie bidie	bidii bidii	b i d ii # b i d ii	bidiː bidiː	b i d iː # b i d iː
berakidoija	bErakidoːiya	b E r a k i d oːi y a	bɛrakidɔija	b ɛ r a k i d ɔi j a
nieka nieka	niika niika	n ii k a # n ii k a	niːka niːka	n iː k a # n iː k a
kemanajai	kEmanayaːi	k E m a n a y aːi	kɛmanajai	k ɛ m a n a j ai
djoha [adoedie]	joha [adudii]	j o h a # [ a d u d ii ]	d͡ʒoha [adudiː]	d͡ʒ o h a # [ a d u d iː ]
behoba abie obie	bEhoba abii obii	b E h o b a # a b ii # o b ii	bɛhoba abiː obiː	b ɛ h o b a # a b iː # o b iː
[keb]oelie	[kEb]ulii	[ k E b ] u l ii	[kɛb]uliː	[ k ɛ b ] u l iː
nape wakemaina	napE wakEmaːina	n a p E # w a k E m aːi n a	napɛ wakɛmaina	n a p ɛ # w a k ɛ m ai n a
ewa	Ewa	E w a	ɛwa	ɛ w a
oko	oko	o k o	oko	o k o
koko	koko	k o k o	koko	k o k o
kilie kilie	kilii kilii	k i l ii # k i l ii	kiliː kiliː	k i l iː # k i l iː
taauw awa	taːo awa	t aːo # a w a	tao awa	t ao # a w a
belé	bEle	b E l e	bɛle	b ɛ l e
eufo	u̇fo	u̇ f o	ɨfo	ɨ f o
aihoha	aːihoha	aːi h o h a	aihoha	ai h o h a
kedja-a	kEja'a	k E j a ' a	kɛd͡ʒaʔa	k ɛ d͡ʒ a ʔ a
kelelia	kElElia	k E l E l i a	kɛlɛlia	k ɛ l ɛ l i a
koedoe	kudu	k u d u	kudu	k u d u
oefa	ufa	u f a	ufa	u f a
koeaauw kakoeka	kuaːo kakuka	k u aːo # k a k u k a	kuao kakuka	k u ao # k a k u k a
ké-ainjo	ke'aːiño	k e ' aːi ñ o	keʔaiɲo	k e ʔ ai ɲ o
belo belo	bElo bElo	b E l o # b E l o	bɛlo bɛlo	b ɛ l o # b ɛ l o
moeka mahaina ; moeka maina	muka mahaːina ; muka maːina	m u k a # m a h aːi n a # ; # m u k a # m aːi n a	muka mahaina ; muka maina	m u k a # m a h ai n a # ; # m u k a # m ai n a
kefofo	kEfofo	k E f o f o	kɛfofo	k ɛ f o f o
tio	tio	t i o	tio	t i o
noeoe	nuu	n u u	nuu	n u u
peroba	pEroba	p E r o b a	pɛroba	p ɛ r o b a
ka-a	ka'a	k a ' a	kaʔa	k a ʔ a
kieno	kiino	k ii n o	kiːno	k iː n o
pafrioe	pafriu	p a f r i u	pafriu	p a f r i u
beo beo	bEo bEo	b E o # b E o	bɛo bɛo	b ɛ o # b ɛ o
hoearie	huarii	h u a r ii	huariː	h u a r iː
iedjo	iijo	ii j o	iːd͡ʒo	iː d͡ʒ o
lopo	lopo	l o p o	lopo	l o p o
kakinana	kakinana	k a k i n a n a	kakinana	k a k i n a n a
afa-afa	afa'afa	a f a ' a f a	afaʔafa	a f a ʔ a f a
abaai	abaːi	a b aːi	abai	a b ai
baka	baka	b a k a	baka	b a k a
mé-i-mé	me'i'me	m e ' i ' m e	meʔiʔme	m e ʔ i ʔ m e
kapa-apa	kapa'apa	k a p a ' a p a	kapaʔapa	k a p a ʔ a p a
niekie niekie	niikii niikii	n ii k ii # n ii k ii	niːkiː niːkiː	n iː k iː # n iː k iː
papoeroe ; poefoeroe	papuru ; pufuru	p a p u r u # ; # p u f u r u	papuru ; pufuru	p a p u r u # ; # p u f u r u
kokoliaauw	kokoliaːo	k o k o l i aːo	kokoliao	k o k o l i ao
kané kané	kane kane	k a n e # k a n e	kane kane	k a n e # k a n e
abie abie	abii abii	a b ii # a b ii	abiː abiː	a b iː # a b iː
kaaiwaauw	kaːiwaːo	k aːi w aːo	kaiwao	k ai w ao
penono kiro	pEnono kiro	p E n o n o # k i r o	pɛnono kiro	p ɛ n o n o # k i r o
lieba	liiba	l ii b a	liːba	l iː b a
edjaauw	Ejaːo	E j aːo	ɛd͡ʒao	ɛ d͡ʒ ao
koe-oe	ku'u	k u ' u	kuʔu	k u ʔ u
kapieho	kapiiho	k a p ii h o	kapiːho	k a p iː h o
afa	afa	a f a	afa	a f a
padjo haika	pajo haːika	p a j o # h aːi k a	pad͡ʒo haika	p a d͡ʒ o # h ai k a
kwee kwee	kwEE kwEE	k w E E # k w E E	kwɛɛ kwɛɛ	k w ɛ ɛ # k w ɛ ɛ
amiemie	amiimii	a m ii m ii	amiːmiː	a m iː m iː
kana	kana	k a n a	kana	k a n a
[moko] doeboe	[moko] dubu	[ m o k o ] # d u b u	[moko] dubu	[ m o k o ] # d u b u
hano	hano	h a n o	hano	h a n o
jeo	yEo	y E o	jɛo	j ɛ o
oedoe	udu	u d u	udu	u d u
poeafa	puafa	p u a f a	puafa	p u a f a
aauw liediea	aːo liidiia	aːo # l ii d ii a	ao liːdiːa	ao # l iː d iː a
dé	de	d e	de	d e
oeloe	ulu	u l u	ulu	u l u
noea	nua	n u a	nua	n u a
djehe	jEhE	j E h E	d͡ʒɛhɛ	d͡ʒ ɛ h ɛ
dewé	dEwe	d E w e	dɛwe	d ɛ w e
kahaauw	kahaːo	k a h aːo	kahao	k a h ao
tjoeba ; djoeba	cuba ; juba	c u b a # ; # j u b a	t͡ʃuba ; d͡ʒuba	t͡ʃ u b a # ; # d͡ʒ u b a
praauw	praːo	p r aːo	prao	p r ao
tako	tako	t a k o	tako	t a k o
oewa	uwa	u w a	uwa	u w a
