words	commons	commons_tokenised	ipa	ipa_tokenised
papa rèie	papa rEii	p a p a # r E ii	papa rɛiː	p a p a # r ɛ iː
amah	amah	a m a h	amah	a m a h
amah	amah	a m a h	amah	a m a h
apoh	apo	a p o	apo	a p o
bah-kah	bah'kah	b a h ' k a h	bahʔkah	b a h ʔ k a h
bakka-kaha	bakka'kaha	b a k k a ' k a h a	bakkaʔkaha	b a k k a ʔ k a h a
beloea	belua	b e l u a	belua	b e l u a
bé-oh	be'o	b e ' o	beʔo	b e ʔ o
baka-oewah	baka'uwah	b a k a ' u w a h	bakaʔuwah	b a k a ʔ u w a h
eboh-koelie djèbéh	ebo'kulii jEbeh	e b o ' k u l ii # j E b e h	eboʔkuliː d͡ʒɛbeh	e b o ʔ k u l iː # d͡ʒ ɛ b e h
lio	liO	l i O	liɔ	l i ɔ
loppoh	lOppo	l O p p o	lɔppo	l ɔ p p o
roh-roh	ro'ro	r o ' r o	roʔro	r o ʔ r o
koh-ie	ko'ii	k o ' ii	koʔiː	k o ʔ iː
kho-ia	khO'ia	k h O ' i a	khɔʔia	k h ɔ ʔ i a
i-hoea	i'hua	i ' h u a	iʔhua	i ʔ h u a
kalila	kalila	k a l i l a	kalila	k a l i l a
kah	kah	k a h	kah	k a h
bakka-moenai	bakka'munaːi	b a k k a ' m u n aːi	bakkaʔmunai	b a k k a ʔ m u n ai
kiehie	kiihii	k ii h ii	kiːhiː	k iː h iː
kie-oeh	kii'uh	k ii ' u h	kiːʔuh	k iː ʔ u h
koh	ko	k o	ko	k o
koe-anie	ku'anii	k u ' a n ii	kuʔaniː	k u ʔ a n iː
khobie	khObii	k h O b ii	khɔbiː	k h ɔ b iː
howdah	hoːudah	h oːu d a h	hɔudah	h ɔu d a h
koë-koë	kOe'kOe	k O e ' k O e	kɔeʔkɔe	k ɔ e ʔ k ɔ e
koeoh	kuo	k u o	kuo	k u o
[fakka-]manie	[fakka']manii	[ f a k k a ' ] m a n ii	[fakkaʔ]maniː	[ f a k k a ʔ ] m a n iː
