words	commons	commons_tokenised	ipa	ipa_tokenised
aieje	aiiye	a ii y e	aiːje	a iː j e
amama	amama	a m a m a	amama	a m a m a
hou!	hoːu!	h oːu !	hɔu!	h ɔu !
emana	emana	e m a n a	emana	e m a n a
ebaka	ebaka	e b a k a	ebaka	e b a k a
kaha	kaha	k a h a	kaha	k a h a
ebeo	ebeo	e b e o	ebeo	e b e o
iebo	iibo	ii b o	iːbo	iː b o
kaliha	kaliha	k a l i h a	kaliha	k a l i h a
e ka	e ka	e # k a	e ka	e # k a
ekijoe	ekiyu	e k i y u	ekiju	e k i j u
ekohe	ekoe	e k o e	ekoe	e k o e
koöfiejoe (emane/ehoda)	ko'ofiiyu (emane/ehoda)	k o'o f ii y u # ( e m a n e / e h o d a )	koʔofiːju (emane/ehoda)	k oʔo f iː j u # ( e m a n e / e h o d a )
ekoewo	ekuwo	e k u w o	ekuwo	e k u w o
emane	emane	e m a n e	emane	e m a n e
e fano	e fano	e # f a n o	e fano	e # f a n o
foedoedoe-oeloe	fududu'ulu	f u d u d u ' u l u	fududuʔulu	f u d u d u ʔ u l u
efoe	efu	e f u	efu	e f u
e oeloe	e ulu	e # u l u	e ulu	e # u l u
eajo	eayo	e a y o	eajo	e a j o
éféoda	efeoda	e f e o d a	efeoda	e f e o d a
e afo	e afo	e # a f o	e afo	e # a f o
ejobie	eːiobii	eːi o b ii	ɛiobiː	ɛi o b iː
éoewé	euwe	e u w e	euwe	e u w e
[eafonge] ewai	[eafonke] ewaːi	[ e a f o n k e ] # e w aːi	[eafonke] ewai	[ e a f o n k e ] # e w ai
kar oebe	kar ube	k a r # u b e	kar ube	k a r # u b e
ejara	eːiara	eːi a r a	ɛiara	ɛi a r a
ebbo	ebbo	e b b o	ebbo	e b b o
laho	laho	l a h o	laho	l a h o
elahoa	elahoa	e l a h o a	elahoa	e l a h o a
hoenoe	hunu	h u n u	hunu	h u n u
èhoda	Ehoda	E h o d a	ɛhoda	ɛ h o d a
ekanoa	ekanoa	e k a n o a	ekanoa	e k a n o a
karaha	karaha	k a r a h a	karaha	k a r a h a
eke-èfe	eke'Efe	e k e ' E f e	ekeʔɛfe	e k e ʔ ɛ f e
kidai	kidaːi	k i d aːi	kidai	k i d ai
ekoko	ekoko	e k o k o	ekoko	e k o k o
koöde	ko'ode	k o'o d e	koʔode	k oʔo d e
koe	ku	k u	ku	k u
fertjie	fercii	f e r c ii	fert͡ʃiː	f e r t͡ʃ iː
e fafa	e fafa	e # f a f a	e fafa	e # f a f a
fananamie	fananamii	f a n a n a m ii	fananamiː	f a n a n a m iː
effo	effo	e f f o	effo	e f f o
