words	commons	commons_tokenised	ipa	ipa_tokenised
a-ieje	a'iye	a ' i y e	aʔije	a ʔ i j e
amama	amama	a m a m a	amama	a m a m a
kahara [koewo]	kahara [kuwO]	k a h a r a # [ k u w O ]	kahara [kuwɔ]	k a h a r a # [ k u w ɔ ]
émāha	emaaha	e m aa h a	emaːha	e m aː h a
ébāka	ebaaka	e b aa k a	ebaːka	e b aː k a
kaha	kaha	k a h a	kaha	k a h a
ebéo	ebeO	e b e O	ebeɔ	e b e ɔ
iebo	ibO	i b O	ibɔ	i b ɔ
kaliha	kaliha	k a l i h a	kaliha	k a l i h a
ékā	ekaa	e k aa	ekaː	e k aː
ekiejoe	ekiyu	e k i y u	ekiju	e k i j u
ekohé	ekoe	e k o e	ekoe	e k o e
koöfijoe	ko'ofiyu	k o'o f i y u	koʔofiju	k oʔo f i j u
[kahara] koewo ; ekoewo	[kahara] kuwO ; ekuwO	[ k a h a r a ] # k u w O # ; # e k u w O	[kahara] kuwɔ ; ekuwɔ	[ k a h a r a ] # k u w ɔ # ; # e k u w ɔ
émané	emane	e m a n e	emane	e m a n e
éfano	efanO	e f a n O	efanɔ	e f a n ɔ
foedoedoe-oeloe	fududu'ulu	f u d u d u ' u l u	fududuʔulu	f u d u d u ʔ u l u
éfoe	efu	e f u	efu	e f u
etakka	etakka	e t a k k a	etakka	e t a k k a
é oeloe	e ulu	e # u l u	e ulu	e # u l u
e ajo	e ayO	e # a y O	e ajɔ	e # a j ɔ
éfé odā	efe Odaa	e f e # O d aa	efe ɔdaː	e f e # ɔ d aː
[mieno] afo	[minO] afO	[ m i n O ] # a f O	[minɔ] afɔ	[ m i n ɔ ] # a f ɔ
ejobie	eyObi	e y O b i	ejɔbi	e j ɔ b i
éoewé	euwe	e u w e	euwe	e u w e
karoebe	karube	k a r u b e	karube	k a r u b e
éjara (émane/éhoda)	eyara (emane/ehOda)	e y a r a # ( e m a n e / e h O d a )	ejara (emane/ehɔda)	e j a r a # ( e m a n e / e h ɔ d a )
ebbo	ebbO	e b b O	ebbɔ	e b b ɔ
elohoa	eloOa	e l o O a	eloɔa	e l o ɔ a
hoenoe	hunu	h u n u	hunu	h u n u
éhoda ; éhoeda	ehOda ; ehuda	e h O d a # ; # e h u d a	ehɔda ; ehuda	e h ɔ d a # ; # e h u d a
epiëko ; epiéko	epi'ekO ; epiekO	e p i'e k O # ; # e p i e k O	epiʔekɔ ; epiekɔ	e p iʔe k ɔ # ; # e p i e k ɔ
ekanoa	ekanOa	e k a n O a	ekanɔa	e k a n ɔ a
karaha	karaha	k a r a h a	karaha	k a r a h a
eke-èfe	eke'Efe	e k e ' E f e	ekeʔɛfe	e k e ʔ ɛ f e
kiedāi	kidaai	k i d aa i	kidaːi	k i d aː i
é koko	e kOkO	e # k O k O	e kɔkɔ	e # k ɔ k ɔ
feitjie	feːici	f eːi c i	fɛit͡ʃi	f ɛi t͡ʃ i
fananamie	fananami	f a n a n a m i	fananami	f a n a n a m i
effô	effo	e f f o	effo	e f f o
fororoife	fOrOroːife	f O r O r oːi f e	fɔrɔrɔife	f ɔ r ɔ r ɔi f e
efainama	efaːinama	e f aːi n a m a	efainama	e f ai n a m a
etakka	etakka	e t a k k a	etakka	e t a k k a
oeba ; eoeba[-kiemo]	uba ; euba['kimO]	u b a # ; # e u b a [ ' k i m O ]	uba ; euba[ʔkimɔ]	u b a # ; # e u b a [ ʔ k i m ɔ ]
à-à	a'a	a ' a	aʔa	a ʔ a
aieje-noe	aiye'nu	a i y e ' n u	aijeʔnu	a i j e ʔ n u
iedjo	ijO	i j O	id͡ʒɔ	i d͡ʒ ɔ
ietebe	itebe	i t e b e	itebe	i t e b e
ietofo	itOfO	i t O f O	itɔfɔ	i t ɔ f ɔ
abawoehe	abawuhe	a b a w u h e	abawuhe	a b a w u h e
ietho	icO	i c O	it͡ʃɔ	i t͡ʃ ɔ
kakoewo	kakuwO	k a k u w O	kakuwɔ	k a k u w ɔ
kahaie	kahai	k a h a i	kahai	k a h a i
kahaie takka	kahai takka	k a h a i # t a k k a	kahai takka	k a h a i # t a k k a
kahoe	kahu	k a h u	kahu	k a h u
kahafoeloe	kahafulu	k a h a f u l u	kahafulu	k a h a f u l u
kaoewe	ka'uwe	k a'u w e	kaʔuwe	k aʔu w e
bahèle	bahEle	b a h E l e	bahɛle	b a h ɛ l e
