words	commons	commons_tokenised	ipa	ipa_tokenised
èhōda	Ehooda	E h oo d a	ɛhoːda	ɛ h oː d a
èmanī	Emani	E m a n i	ɛmani	ɛ m a n i
adoewa ; adoewĕ	aduwa ; aduwė	a d u w a # ; # a d u w ė	aduwa ; aduwə	a d u w a # ; # a d u w ə
adoewĕ takajo kifahoek	aduwė takayO kifahuk	a d u w ė # t a k a y O # k i f a h u k	aduwə takajɔ kifahuk	a d u w ə # t a k a j ɔ # k i f a h u k
èafŏ	EafO	E a f O	ɛafɔ	ɛ a f ɔ
ija(k)è	iya'E	i y a ' E	ijaʔɛ	i j a ʔ ɛ
akoloe	akOlu	a k O l u	akɔlu	a k ɔ l u
(k)akinĕ ; aki	'akinė ; aki	' a k i n ė # ; # a k i	ʔakinə ; aki	ʔ a k i n ə # ; # a k i
aliba	aliba	a l i b a	aliba	a l i b a
ariba adoewĕ	ariba aduwė	a r i b a # a d u w ė	ariba aduwə	a r i b a # a d u w ə
afai-īafā	afai-iafaa	a f a i - i a f aa	afai-iafaː	a f a i - i a f aː
alibĕ taka	alibė taka	a l i b ė # t a k a	alibə taka	a l i b ə # t a k a
èămah	Eămah	E ă m a h	ɛᾰmah	ɛ ᾰ m a h
ama(na)	ama(na)	a m a ( n a )	ama(na)	a m a ( n a )
afa	afa	a f a	afa	a f a
kaik	kaik	k a i k	kaik	k a i k
èbaka	Ebaka	E b a k a	ɛbaka	ɛ b a k a
èbaka kahaŏ(k)	Ebaka kahaO'	E b a k a # k a h a O '	ɛbaka kahaɔʔ	ɛ b a k a # k a h a ɔ ʔ
ĕĕ	ėė	ė ė	əə	ə ə
èkijoe	Ekiyu	E k i y u	ɛkiju	ɛ k i j u
bahèdie	bahEdi	b a h E d i	bahɛdi	b a h ɛ d i
èbo	EbO	E b O	ɛbɔ	ɛ b ɔ
èfanoe ; èpanoe	Efanu ; Epanu	E f a n u # ; # E p a n u	ɛfanu ; ɛpanu	ɛ f a n u # ; # ɛ p a n u
èara	Eara	E a r a	ɛara	ɛ a r a
èara hōda	Eara hooda	E a r a # h oo d a	ɛara hoːda	ɛ a r a # h oː d a
èara manie	Eara mani	E a r a # m a n i	ɛara mani	ɛ a r a # m a n i
iedjo	ijO	i j O	id͡ʒɔ	i d͡ʒ ɔ
baaĕ ; kāĕ ; kaaĕ	baaė ; kaaė ; kaaė	b a a ė # ; # k aa ė # ; # k a a ė	baaə ; kaːə ; kaaə	b a a ə # ; # k aː ə # ; # k a a ə
kaik taka	kaik taka	k a i k # t a k a	kaik taka	k a i k # t a k a
kaiekŏkŏ(k)	kaikOkO'	k a i k O k O '	kaikɔkɔʔ	k a i k ɔ k ɔ ʔ
kariehā ; kaliehĕ ; kariehĕ ; karieha	karixaa ; kalixė ; karixė ; karixa	k a r i x aa # ; # k a l i x ė # ; # k a r i x ė # ; # k a r i x a	kariçaː ; kaliçə ; kariçə ; kariça	k a r i ç aː # ; # k a l i ç ə # ; # k a r i ç ə # ; # k a r i ç a
kāhao	kaahaO	k aa h a O	kaːhaɔ	k aː h a ɔ
kèo	kEO	k E O	kɛɔ	k ɛ ɔ
kŏŏda	kOOda	k O O d a	kɔɔda	k ɔ ɔ d a
èkiedai	Ekidai	E k i d a i	ɛkidai	ɛ k i d a i
kaŏrārie ; kaoerejĕ	kaOraari ; kaureyė	k a O r aa r i # ; # k a u r e y ė	kaɔraːri ; kaurejə	k a ɔ r aː r i # ; # k a u r e j ə
èalahoe	Ealahu	E a l a h u	ɛalahu	ɛ a l a h u
