entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
52	1979	Amran et al. 1979	21	1979	kiar	kiar	k i a r	kiar	k i a r
78	1979	Amran et al. 1979	30	1979	abeh	abeh	a b e h	abeh	a b e h
107	1979	Amran et al. 1979	41	1979	hi	hi	h i	hi	h i
121	1979	Amran et al. 1979	46	1979	pahu	pahu	p a h u	pahu	p a h u
198	1979	Amran et al. 1979	72	1979	epaikhya	epaikhya	e p a i k h y a	epaikhja	e p a i k h j a
231	1979	Amran et al. 1979	81	1979	a dea	a dea	a # d e a	a dea	a # d e a
237	1979	Amran et al. 1979	82	1979	kahau	kahau	k a h a u	kahau	k a h a u
305	1979	Amran et al. 1979	101	1979	eyukki ; eyudiku	eyukki ; eyudiku	e y u k k i # ; # e y u d i k u	ejukki ; ejudiku	e j u k k i # ; # e j u d i k u
389	1979	Amran et al. 1979	129	1979	hobidi'	hobidi'	h o b i d i '	hobidiʔ	h o b i d i ʔ
437	1979	Amran et al. 1979	146	1979	kiteike	kiteike	k i t e i k e	kiteike	k i t e i k e
475	1979	Amran et al. 1979	154	1979	amuh	amuh	a m u h	amuh	a m u h
500	1979	Amran et al. 1979	158	1979	ekeep	ekeep	e k e e p	ekeːp	e k eː p
515	1979	Amran et al. 1979	161	1979	ha	ha	h a	ha	h a
539	1979	Amran et al. 1979	165	1979	kaakehe	kaakehe	k a a k e h e	kaːkehe	k aː k e h e
568	1979	Amran et al. 1979	172	1979	kiake	kiake	k i a k e	kiake	k i a k e
622	1979	Amran et al. 1979	183	1979	purdu	purdu	p u r d u	purdu	p u r d u
643	1979	Amran et al. 1979	189	1979	eya	eya	e y a	eja	e j a
730	1979	Amran et al. 1979	217	1979	etutu	etutu	e t u t u	etutu	e t u t u
806	1979	Amran et al. 1979	241	1979	kirduduki ; karuduki	kirduduki ; karuduki	k i r d u d u k i # ; # k a r u d u k i	kirduduki ; karuduki	k i r d u d u k i # ; # k a r u d u k i
919	1979	Amran et al. 1979	279	1979	kikokirkeke	kikokirkeke	k i k o k i r k e k e	kikokirkeke	k i k o k i r k e k e
1016	1979	Amran et al. 1979	306	1979	ear	ear	e a r	ear	e a r
1075	1979	Amran et al. 1979	322	1979	ekapu [kaudar]	ekapu [kaudar]	e k a p u # [ k a u d a r ]	ekapu [kaudar]	e k a p u # [ k a u d a r ]
