words	commons	commons_tokenised	ipa	ipa_tokenised
kidjera	kijera	k i j e r a	kid͡ʒera	k i d͡ʒ e r a
ho̲o̲	hoo	h o o	hoo	h o o
hii	hii	h i i	hii	h i i
adie	adie	a d i e	adie	a d i e
föka	fu̇ka	f u̇ k a	fɨka	f ɨ k a
eʔitõ	e'itõ	e ' i t õ	eʔitɔ͂	e ʔ i t ɔ͂
be̲he̲ke̲i	behekei	b e h e k e i	behekei	b e h e k e i
kikia	kikia	k i k i a	kikia	k i k i a
kidai	kidai	k i d a i	kidai	k i d a i
adeijə	adeijė	a d e i j ė	adeid͡ʒə	a d e i d͡ʒ ə
ʔamũhõ	'amũhõ	' a m ũ h õ	ʔamũhɔ͂	ʔ a m ũ h ɔ͂
kēfə ; ekeʔa̲pa̲	keefė ; eke'apa	k ee f ė # ; # e k e ' a p a	keːfə ; ekeʔapa	k eː f ə # ; # e k e ʔ a p a
kaakoho	kaakoho	k a a k o h o	kaakoho	k a a k o h o
kokə	kokė	k o k ė	kokə	k o k ə
koko (I)	koko (i)	k o k o # ( i )	koko (i)	k o k o # ( i )
kipauda	kipauda	k i p a u d a	kipauda	k i p a u d a
fōfa	foofa	f oo f a	foːfa	f oː f a
ama	ama	a m a	ama	a m a
araʔ	ara'	a r a '	araʔ	a r a ʔ
epa̲a̲	epaa	e p a a	epaa	e p a a
kanapũ	kanapũ	k a n a p ũ	kanapũ	k a n a p ũ
kaidoho	kaidoho	k a i d o h o	kaidoho	k a i d o h o
epo̲o̲	epoo	e p o o	epoo	e p o o
ai ; kabebai	ai ; kabebai	a i # ; # k a b e b a i	ai ; kabebai	a i # ; # k a b e b a i
kaʔaoa	ka'aoa	k a ' a o a	kaʔaoa	k a ʔ a o a
dope	dope	d o p e	dope	d o p e
amənok	amėnok	a m ė n o k	amənok	a m ə n o k
baka	baka	b a k a	baka	b a k a
ama	ama	a m a	ama	a m a
hela	hela	h e l a	hela	h e l a
hũã	hũã	h ũ ã	hũã	h ũ ã
ipũhã	ipũhã	i p ũ h ã	ipũhã	i p ũ h ã
bupe ; pe	bupe ; pe	b u p e # ; # p e	bupe ; pe	b u p e # ; # p e
