words	commons	commons_tokenised	ipa	ipa_tokenised
ehuda	ehuda	e h u d a	ehuda	e h u d a
ẽ-mãnĩ	ẽ-mãnĩ	ẽ - m ã n ĩ	ẽ-mãnĩ	ẽ - m ã n ĩ
ʔadua ; ʔarua ; ʔalua	'adua ; 'arua ; 'alua	' a d u a # ; # ' a r u a # ; # ' a l u a	ʔadua ; ʔarua ; ʔalua	ʔ a d u a # ; # ʔ a r u a # ; # ʔ a l u a
e-ʔapo	e-'apo	e - ' a p o	e-ʔapo	e - ʔ a p o
eae	eae	e a e	eae	e a e
ʔakodu ; ʔakoru	'akodu ; 'akoru	' a k o d u # ; # ' a k o r u	ʔakodu ; ʔakoru	ʔ a k o d u # ; # ʔ a k o r u
ʔãkĩãkĩnã	'ãkĩãkĩnã	' ã k ĩ ã k ĩ n ã	ʔãkĩãkĩnã	ʔ ã k ĩ ã k ĩ n ã
ʔadiba	'adiba	' a d i b a	ʔadiba	ʔ a d i b a
ʔadiba hī ʔadua	'adiba hii 'adua	' a d i b a # h ii # ' a d u a	ʔadiba hiː ʔadua	ʔ a d i b a # h iː # ʔ a d u a
ʔáopa hī ʔáopa	'áopa hii 'áopa	' á o p a # h ii # ' á o p a	ʔáopa hiː ʔáopa	ʔ á o p a # h iː # ʔ á o p a
ʔadiba ekaka	'adiba ekaka	' a d i b a # e k a k a	ʔadiba ekaka	ʔ a d i b a # e k a k a
ẽ-ãmãhã	ẽ-ãmãhã	ẽ - ã m ã h ã	ẽ-ãmãhã	ẽ - ã m ã h ã
ãmã	ãmã	ã m ã	ãmã	ã m ã
ʔáopa	'áopa	' á o p a	ʔáopa	ʔ á o p a
kahaiʔi	kahai'i	k a h a i ' i	kahaiʔi	k a h a i ʔ i
e-baka	e-baka	e - b a k a	e-baka	e - b a k a
e-baka u-kahaʔo	e-baka u-kaha'o	e - b a k a # u - k a h a ' o	e-baka u-kahaʔo	e - b a k a # u - k a h a ʔ o
e-kiu	e-kiu	e - k i u	e-kiu	e - k i u
kabahedi	kabahedi	k a b a h e d i	kabahedi	k a b a h e d i
e-boo	e-boo	e - b o o	e-boo	e - b o o
kĩnõõ	kĩnõõ	k ĩ n õ õ	kĩnɔ͂ɔ͂	k ĩ n ɔ͂ ɔ͂
ẽ-pãnũ	ẽ-pãnũ	ẽ - p ã n ũ	ẽ-pãnũ	ẽ - p ã n ũ
eara ; eada	eara ; eada	e a r a # ; # e a d a	eara ; eada	e a r a # ; # e a d a
kab-éʔeu	kab-é'eu	k a b - é ' e u	kab-éʔeu	k a b - é ʔ e u
k-itɨ	k-itu̇	k - i t u̇	k-itɨ	k - i t ɨ
ka-ʔao	ka-'ao	k a - ' a o	ka-ʔao	k a - ʔ a o
k-a(h)a ; k-áhae	k-a(h)a ; k-áhae	k - a ( h ) a # ; # k - á h a e	k-a(h)a ; k-áhae	k - a ( h ) a # ; # k - á h a e
kahaiʔi e-kaka	kahai'i e-kaka	k a h a i ' i # e - k a k a	kahaiʔi e-kaka	k a h a i ʔ i # e - k a k a
epae	epae	e p a e	epae	e p a e
kaʔi-koko	ka'i-koko	k a ' i - k o k o	kaʔi-koko	k a ʔ i - k o k o
e-kadiha	e-kadixa	e - k a d i x a	e-kadiça	e - k a d i ç a
kixĩãmã	kixĩãmã	k i x ĩ ã m ã	kiçĩãmã	k i ç ĩ ã m ã
kəda	ku̇da	k u̇ d a	kɨda	k ɨ d a
ekitai ; ekidai ; ekidei ; ekitei	ekitai ; ekidai ; ekidei ; ekitei	e k i t a i # ; # e k i d a i # ; # e k i d e i # ; # e k i t e i	ekitai ; ekidai ; ekidei ; ekitei	e k i t a i # ; # e k i d a i # ; # e k i d e i # ; # e k i t e i
ebō	eboo	e b oo	eboː	e b oː
edohoao ; edohəao ; etohəao ; etohoao ; ebodoá͜ua	edohoao ; edohu̇ao ; etohu̇ao ; etohoao ; ebodoá:ua	e d o h o a o # ; # e d o h u̇ a o # ; # e t o h u̇ a o # ; # e t o h o a o # ; # e b o d o á: u a	edohoao ; edohɨao ; etohɨao ; etohoao ; ebodoá͜ua	e d o h o a o # ; # e d o h ɨ a o # ; # e t o h ɨ a o # ; # e t o h o a o # ; # e b o d o á ͜ u a
ekãmũnãĩyõ	ekãmũnãĩyõ	e k ã m ũ n ã ĩ y õ	ekãmũnãĩjɔ͂	e k ã m ũ n ã ĩ j ɔ͂
ki-ʔoʔoʔoi	ki-'o'o'oi	k i - ' o ' o ' o i	ki-ʔoʔoʔoi	k i - ʔ o ʔ o ʔ o i
e-ʔobi	e-'obi	e - ' o b i	e-ʔobi	e - ʔ o b i
kabeho	kabeho	k a b e h o	kabeho	k a b e h o
abu-hui	abu-hui	a b u - h u i	abu-hui	a b u - h u i
k(i)odi ; kaha͜odi	k(i)odi ; kaha:odi	k ( i ) o d i # ; # k a h a: o d i	k(i)odi ; kaha͜odi	k ( i ) o d i # ; # k a h a ͜ o d i
ki-ʔúohe	ki-'úohe	k i - ' ú o h e	ki-ʔúohe	k i - ʔ ú o h e
e-pududui	e-pududui	e - p u d u d u i	e-pududui	e - p u d u d u i
etaka ; ekaka	etaka ; ekaka	e t a k a # ; # e k a k a	etaka ; ekaka	e t a k a # ; # e k a k a
kahapudu	kahapudu	k a h a p u d u	kahapudu	k a h a p u d u
ʔua	'ua	' u a	ʔua	ʔ u a
euba ; euabai	euba ; euabai	e u b a # ; # e u a b a i	euba ; euabai	e u b a # ; # e u a b a i
e-udu	e-udu	e - u d u	e-udu	e - u d u
itebe ; idebe	itebe ; idebe	i t e b e # ; # i d e b e	itebe ; idebe	i t e b e # ; # i d e b e
yapaua	yapaua	y a p a u a	japaua	j a p a u a
kikəʔəka	kiku̇'u̇ka	k i k u̇ ' u̇ k a	kikɨʔɨka	k i k ɨ ʔ ɨ k a
pakũkũ hĩ	pakũkũ hĩ	p a k ũ k ũ # h ĩ	pakũkũ hĩ	p a k ũ k ũ # h ĩ
kaʔara	ka'ara	k a ' a r a	kaʔara	k a ʔ a r a
epanõmãʔã	epanõmã'ã	e p a n õ m ã ' ã	epanɔ͂mãʔã	e p a n ɔ͂ m ã ʔ ã
kahãhõ	kahãhõ	k a h ã h õ	kahãhɔ͂	k a h ã h ɔ͂
ahō	ahoo	a h oo	ahoː	a h oː
kahinũãpẽ	kahinũãpẽ	k a h i n ũ ã p ẽ	kahinũãpẽ	k a h i n ũ ã p ẽ
kídera ; kítera	kídera ; kítera	k í d e r a # ; # k í t e r a	kidera ; kitera	k i d e r a # ; # k i t e r a
panẽ̄	panẽẽ	p a n ẽẽ	panẽ	p a n ẽ
hō	hoo	h oo	hoː	h oː
abəha	abu̇ha	a b u̇ h a	abɨha	a b ɨ h a
enãʔãpũã	enã'ãpũã	e n ã ' ã p ũ ã	enãʔãpũã	e n ã ʔ ã p ũ ã
(ʔ)ũpũ	(')ũpũ	( ' ) ũ p ũ	(ʔ)ũpũ	( ʔ ) ũ p ũ
eãpãkũ	eãpãkũ	e ã p ã k ũ	eãpãkũ	e ã p ã k ũ
kikoa	kikoa	k i k o a	kikoa	k i k o a
hī ; he	hii ; he	h ii # ; # h e	hiː ; he	h iː # ; # h e
ekadixa uae	ekadixa uae	e k a d i x a # u a e	ekadiça uae	e k a d i ç a # u a e
edadi ; kadi	edadi ; kadi	e d a d i # ; # k a d i	edadi ; kadi	e d a d i # ; # k a d i
ekixo	ekixo	e k i x o	ekiço	e k i ç o
eupo	eupo	e u p o	eupo	e u p o
