Sources	SourcesKey
Walland 1864	Walland1864
Francis 1870	Francis1870
v. Rosenberg 1878	vonRosenberg1878
Oudemans 1879	Oudemans1879
Helfrich 1888	Helfrich1888
Helfrich & Pieters 1891	Helfrich_and_Pieters1891
Modigliani 1894	Modigliani1894
Stockhof 1987	Stokhof_and_Almanar1987
Amran et al. 1979	AmranEtAl1979
Capell 1982	Capell1982
Kähler 1987	Kähler1987
Kasim et al. 1987	KasimEtAl1987
Yoder 2011	Yoder2011
Aron 2019	Aron2019
Brouwer <1855	BrouwerPre1855
vd Straten & S. 1855	vanDerStraaten_and_Severijn1855
Boewang 1854	Boewang1854
v. Rosenberg 1855	vonRosenberg1855
Zakaria et al. 2023	ZakariaEtAl2022
Helfrich 1916	Helfrich1916
Nothofer 1986 ms.	NothoferMS
